503 9852.05 9979.04
504 9852.05 9979.04
505 9852.05 9979.04
506 9852.05 9979.04
507 9852.05 9979.04
508 9852.05 9979.04
509 9852.05 9979.04
510 9852.05 9979.04
511 9852.05 9979.04
512 69.05 -97.9
513 60.05 -113.49
514 69.05 -129.08
515 51.05 -129.08
516 51.05 -97.9
517 33.05 -97.9
518 42.05 -113.49
519 33.05 -129.08
520 114.05 -113.49
521 105.05 -129.08
522 114.05 -144.67
523 96.05 -144.67
524 96.05 -113.49
525 78.05 -113.49
526 87.05 -129.08
527 78.05 -144.67
528 60.05 -144.67
529 51.05 -160.26
530 60.05 -175.84
531 42.05 -175.84
532 42.05 -144.67
533 24.05 -144.67
534 33.05 -160.26
535 24.05 -175.84
536 105.05 -160.26
537 96.05 -175.84
538 105.05 -191.43
539 87.05 -191.43
540 87.05 -160.26
541 69.05 -160.26
542 78.05 -175.84
543 69.05 -191.43
544 24.05 -82.31
545 15.05 -97.9
546 24.05 -113.49
547 6.05 -113.49
548 6.05 -82.31
549 -11.95 -82.31
550 -2.95 -97.9
551 -11.95 -113.49
552 15.05 -129.08
553 6.05 -144.67
554 15.05 -160.26
555 -2.95 -160.26
556 -2.95 -129.08
557 -20.95 -129.08
558 -11.95 -144.67
559 -20.95 -160.26
560 51.05 -191.43
561 42.05 -207.02
562 51.05 -222.61
563 33.05 -222.61
564 33.05 -191.43
565 15.05 -191.43
566 24.05 -207.02
567 15.05 -222.61
568 42.05 -238.2
569 33.05 -253.79
570 42.05 -269.38
571 24.05 -269.38
572 24.05 -238.2
573 6.05 -238.2
574 15.05 -253.79
575 6.05 -269.38
576 -20.95 -66.73
577 -29.95 -82.31
578 -20.95 -97.9
579 -38.95 -97.9
580 -38.95 -66.73
581 -56.95 -66.73
582 -47.95 -82.31
583 -56.95 -97.9
584 6.05 -175.84
585 -2.95 -191.43
586 6.05 -207.02
587 -11.95 -207.02
588 -11.95 -175.84
589 -29.95 -175.84
590 -20.95 -191.43
591 -29.95 -207.02
592 -2.95 -222.61
593 -11.95 -238.2
594 -2.95 -253.79
595 -20.95 -253.79
596 -20.95 -222.61
597 -38.95 -222.61
598 -29.95 -238.2
599 -38.95 -253.79
600 -11.95 -269.38
601 -20.95 -284.96
602 -11.95 -300.55
603 -29.95 -300.55
604 -29.95 -269.38
605 -47.95 -269.38
606 -38.95 -284.96
607 -47.95 -300.55
608 -29.95 -113.49
609 -38.95 -129.08
610 -29.95 -144.67
611 -47.95 -144.67
612 -47.95 -113.49
613 -65.95 -113.49
614 -56.95 -129.08
615 -65.95 -144.67
616 -38.95 -160.26
617 -47.95 -175.84
618 -38.95 -191.43
619 -56.95 -191.43
620 -56.95 -160.26
621 -74.95 -160.26
622 -65.95 -175.84
623 -74.95 -191.43
624 -47.95 -207.02
625 -56.95 -222.61
626 -47.95 -238.2
627 -65.95 -238.2
628 -65.95 -207.02
629 -83.95 -207.02
630 -74.95 -222.61
631 -83.95 -238.2
632 -56.95 -253.79
633 -65.95 -269.38
634 -56.95 -284.96
635 -74.95 -284.96
636 -74.95 -253.79
637 -92.95 -253.79
638 -83.95 -269.38
639 -92.95 -284.96
640 -65.95 -51.14
641 -74.95 -66.73
642 -65.95 -82.31
643 -83.95 -82.31
644 -83.95 -51.14
645 -101.95 -51.14
646 -92.95 -66.73
647 -101.95 -82.31
648 -74.95 -97.9
649 -83.95 -113.49
650 -74.95 -129.08
651 -92.95 -129.08
652 -92.95 -97.9
653 -110.95 -97.9
654 -101.95 -113.49
655 -110.95 -129.08
656 -83.95 -144.67
657 -92.95 -160.26
658 -83.95 -175.84
659 -101.95 -175.84
660 -101.95 -144.67
661 -119.95 -144.67
662 -110.95 -160.26
663 -119.95 -175.84
664 -92.95 -191.43
665 -101.95 -207.02
666 -92.95 -222.61
667 -110.95 -222.61
668 -110.95 -191.43
669 -128.95 -191.43
670 -119.95 -207.02
671 -128.95 -222.61
672 -110.95 -35.55
673 -119.95 -51.14
674 -110.95 -66.73
675 -128.95 -66.73
676 -128.95 -35.55
677 -146.95 -35.55
678 -137.95 -51.14
679 -146.95 -66.73
680 -119.95 -82.31
681 -128.95 -97.9
682 -119.95 -113.49
683 -137.95 -113.49
684 -137.95 -82.31
685 -155.95 -82.31
686 -146.95 -97.9
687 -155.95 -113.49
688 -101.95 -238.2
689 -110.95 -253.79
690 -101.95 -269.38
691 -119.95 -269.38
692 -119.95 -238.2
693 -137.95 -238.2
694 -128.95 -253.79
695 -137.95 -269.38
696 -110.95 -284.96
697 -119.95 -300.55
698 -110.95 -316.14
699 -128.95 -316.14
700 -128.95 -284.96
701 -146.95 -284.96
702 -137.95 -300.55
703 -146.95 -316.14
704 -128.95 -129.08
705 -137.95 -144.67
706 -128.95 -160.26
707 -146.95 -160.26
708 -146.95 -129.08
709 -164.95 -129.08
710 -155.95 -144.67
711 -164.95 -160.26
712 -137.95 -175.84
713 -146.95 -191.43
714 -137.95 -207.02
715 -155.95 -207.02
716 -155.95 -175.84
717 -173.95 -175.84
718 -164.95 -191.43
719 -173.95 -207.02
720 -146.95 -222.61
721 -155.95 -238.2
722 -146.95 -253.79
723 -164.95 -253.79
724 -164.95 -222.61
725 -182.95 -222.61
726 -173.95 -238.2
727 -182.95 -253.79
728 -155.95 -269.38
729 -164.95 -284.96
730 -155.95 -300.55
731 -173.95 -300.55
732 -173.95 -269.38
733 -191.95 -269.38
734 -182.95 -284.96
735 -191.95 -300.55
736 -155.95 -19.96
737 -164.95 -35.55
738 -155.95 -51.14
739 -173.95 -51.14
740 -173.95 -19.96
741 -191.95 -19.96
742 -182.95 -35.55
743 -191.95 -51.14
744 -164.95 -66.73
745 -173.95 -82.31
746 -164.95 -97.9
747 -182.95 -97.9
748 -182.95 -66.73
749 -200.95 -66.73
750 -191.95 -82.31
751 -200.95 -97.9
752 -173.95 -113.49
753 -182.95 -129.08
754 -173.95 -144.67
755 -191.95 -144.67
756 -191.95 -113.49
757 -209.95 -113.49
758 -200.95 -129.08
759 -209.95 -144.67
760 -182.95 -160.26
761 -191.95 -175.84
762 -182.95 -191.43
763 -200.95 -191.43
764 -200.95 -160.26
765 -218.95 -160.26
766 -209.95 -175.84
767 -218.95 -191.43
768 -200.95 -4.37
769 -209.95 -19.96
770 -200.95 -35.55
771 -218.95 -35.55
772 -218.95 -4.37
773 -236.95 -4.37
774 -227.95 -19.96
775 -236.95 -35.55
776 -209.95 -51.14
777 -218.95 -66.73
778 -209.95 -82.31
779 -227.95 -82.31
780 -227.95 -51.14
781 -245.95 -51.14
782 -236.95 -66.73
783 -245.95 -82.31
784 -191.95 -207.02
785 -200.95 -222.61
786 -191.95 -238.2
787 -209.95 -238.2
788 -209.95 -207.02
789 -227.95 -207.02
790 -218.95 -222.61
791 -227.95 -238.2
792 -200.95 -253.79
793 -209.95 -269.38
794 -200.95 -284.96
795 -218.95 -284.96
796 -218.95 -253.79
797 -236.95 -253.79
798 -227.95 -269.38
799 -236.95 -284.96
800 -218.95 -97.9
801 -227.95 -113.49
802 -218.95 -129.08
803 -236.95 -129.08
804 -236.95 -97.9
805 -254.95 -97.9
806 -245.95 -113.49
807 -254.95 -129.08
808 -227.95 -144.67
809 -236.95 -160.26
810 -227.95 -175.84
811 -245.95 -175.84
812 -245.95 -144.67
813 -263.95 -144.67
814 -254.95 -160.26
815 -263.95 -175.84
816 -236.95 -191.43
817 -245.95 -207.02
818 -236.95 -222.61
819 -254.95 -222.61
820 -254.95 -191.43
821 -272.95 -191.43
822 -263.95 -207.02
823 -272.95 -222.61
824 -245.95 -238.2
825 -254.95 -253.79
826 -245.95 -269.38
827 -263.95 -269.38
828 -263.95 -238.2
829 -281.95 -238.2
830 -272.95 -253.79
831 -281.95 -269.38
832 -245.95 11.22
833 -254.95 -4.37
834 -245.95 -19.96
835 -263.95 -19.96
836 -263.95 11.22
837 -281.95 11.22
838 -272.95 -4.37
839 -281.95 -19.96
840 -254.95 -35.55
841 -263.95 -51.14
842 -254.95 -66.73
843 -272.95 -66.73
844 -272.95 -35.55
845 -290.95 -35.55
846 -281.95 -51.14
847 -290.95 -66.73
848 -263.95 -82.31
849 -272.95 -97.9
850 -263.95 -113.49
851 -281.95 -113.49
852 -281.95 -82.31
853 -299.95 -82.31
854 -290.95 -97.9
855 -299.95 -113.49
856 -272.95 -129.08
857 -281.95 -144.67
858 -272.95 -160.26
859 -290.95 -160.26
860 -290.95 -129.08
861 -308.95 -129.08
862 -299.95 -144.67
863 -308.95 -160.26
864 -290.95 26.81
865 -299.95 11.22
866 -290.95 -4.37
867 -308.95 -4.37
868 -308.95 26.81
869 -326.95 26.81
870 -317.95 11.22
871 -326.95 -4.37
872 -299.95 -19.96
873 -308.95 -35.55
874 -299.95 -51.14
875 -317.95 -51.14
876 -317.95 -19.96
877 -335.95 -19.96
878 -326.95 -35.55
879 -335.95 -51.14
880 -281.95 -175.84
881 -290.95 -191.43
882 -281.95 -207.02
883 -299.95 -207.02
884 -299.95 -175.84
885 -317.95 -175.84
886 -308.95 -191.43
887 -317.95 -207.02
888 -290.95 -222.61
889 -299.95 -238.2
890 -290.95 -253.79
891 -308.95 -253.79
892 -308.95 -222.61
893 -326.95 -222.61
894 -317.95 -238.2
895 -326.95 -253.79
896 -308.95 -66.73
897 -317.95 -82.31
898 -308.95 -97.9
899 -326.95 -97.9
900 -326.95 -66.73
901 -344.95 -66.73
902 -335.95 -82.31
903 -344.95 -97.9
904 -317.95 -113.49
905 -326.95 -129.08
906 -317.95 -144.67
907 -335.95 -144.67
908 -335.95 -113.49
909 -353.95 -113.49
910 -344.95 -129.08
911 -353.95 -144.67
912 -326.95 -160.26
913 -335.95 -175.84
914 -326.95 -191.43
915 -344.95 -191.43
916 -344.95 -160.26
917 -362.95 -160.26
918 -353.95 -175.84
919 -362.95 -191.43
920 -335.95 -207.02
921 -344.95 -222.61
922 -335.95 -238.2
923 -353.95 -238.2
924 -353.95 -207.02
925 -371.95 -207.02
926 -362.95 -222.61
927 -371.95 -238.2
928 -335.95 42.39
929 -344.95 26.81
930 -335.95 11.22
931 -353.95 11.22
932 -353.95 42.39
933 -371.95 42.39
934 -362.95 26.81
935 -371.95 11.22
936 -344.95 -4.37
937 -353.95 -19.96
938 -344.95 -35.55
939 -362.95 -35.55
940 -362.95 -4.37
941 -380.95 -4.37
942 -371.95 -19.96
943 -380.95 -35.55
944 -353.95 -51.14
945 -362.95 -66.73
946 -353.95 -82.31
947 -371.95 -82.31
948 -371.95 -51.14
949 -389.95 -51.14
950 -380.95 -66.73
951 -389.95 -82.31
952 -362.95 -97.9
953 -371.95 -113.49
954 -362.95 -129.08
955 -380.95 -129.08
956 -380.95 -97.9
957 -398.95 -97.9
958 -389.95 -113.49
959 -398.95 -129.08
960 -380.95 57.98
961 -389.95 42.39
962 -380.95 26.81
963 -398.95 26.81
964 -398.95 57.98
965 -416.95 57.98
966 -407.95 42.39
967 -416.95 26.81
968 -389.95 11.22
969 -398.95 -4.37
970 -389.95 -19.96
971 -407.95 -19.96
972 -407.95 11.22
973 -425.95 11.22
974 -416.95 -4.37
975 -425.95 -19.96
976 -398.95 -35.55
977 -407.95 -51.14
978 -398.95 -66.73
979 -416.95 -66.73
980 -416.95 -35.55
981 -434.95 -35.55
982 -425.95 -51.14
983 -434.95 -66.73
984 -371.95 -144.67
985 -380.95 -160.26
986 -371.95 -175.84
987 -389.95 -175.84
988 -389.95 -144.67
989 -407.95 -144.67
990 -398.95 -160.26
991 -407.95 -175.84
992 -407.95 -82.31
993 -416.95 -97.9
994 -407.95 -113.49
995 -425.95 -113.49
996 -425.95 -82.31
997 -443.95 -82.31
998 -434.95 -97.9
999 -443.95 -113.49
1000 9852.05 9979.04
1001 9852.05 9979.04
1002 9852.05 9979.04
1003 9852.05 9979.04
1004 9852.05 9979.04
1005 9852.05 9979.04
1006 9852.05 9979.04
1007 9852.05 9979.04
1008 9852.05 9979.04
1009 9852.05 9979.04
1010 9852.05 9979.04
1011 9852.05 9979.04
1012 9852.05 9979.04
1013 9852.05 9979.04
1014 9852.05 9979.04
1015 9852.05 9979.04
1016 9852.05 9979.04
1017 9852.05 9979.04
1018 9852.05 9979.04
1019 9852.05 9979.04
1020 9852.05 9979.04
1021 9852.05 9979.04
1022 9852.05 9979.04
1023 9852.05 9979.04
1024 64.02 146.44
1025 55.02 130.86
1026 64.02 115.27
1027 46.02 115.27
1028 46.02 146.44
1029 28.02 146.44
1030 37.02 130.86
1031 28.02 115.27
1032 100.02 84.09
1033 91.02 68.5
1034 100.02 52.91
1035 82.02 52.91
1036 82.02 84.09
1037 64.02 84.09
1038 73.02 68.5
1039 64.02 52.91
1040 91.02 37.33
1041 82.02 21.74
1042 91.02 6.15
1043 73.02 6.15
1044 73.02 37.33
1045 55.02 37.33
1046 64.02 21.74
1047 55.02 6.15
1048 82.02 -9.44
1049 73.02 -25.03
1050 82.02 -40.62
1051 64.02 -40.62
1052 64.02 -9.44
1053 46.02 -9.44
1054 55.02 -25.03
1055 46.02 -40.62
1056 55.02 99.68
1057 46.02 84.09
1058 55.02 68.5
1059 37.02 68.5
1060 37.02 99.68
1061 19.02 99.68
1062 28.02 84.09
1063 19.02 68.5
1064 46.02 52.91
1065 37.02 37.33
1066 46.02 21.74
1067 28.02 21.74
1068 28.02 52.91
1069 10.02 52.91
1070 19.02 37.33
1071 10.02 21.74
1072 37.02 6.15
1073 28.02 -9.44
1074 37.02 -25.03
1075 19.02 -25.03
1076 19.02 6.15
1077 1.02 6.15
1078 10.02 -9.44
1079 1.02 -25.03
1080 73.02 -56.21
1081 64.02 -71.79
1082 73.02 -87.38
1083 55.02 -87.38
1084 55.02 -56.21
1085 37.02 -56.21
1086 46.02 -71.79
1087 37.02 -87.38
1088 28.02 208.8
1089 19.02 193.21
1090 28.02 177.62
1091 10.02 177.62
1092 10.02 208.8
1093 -7.98 208.8
1094 1.02 193.21
1095 -7.98 177.62
1096 19.02 162.03
1097 10.02 146.44
1098 19.02 130.86
1099 1.02 130.86
1100 1.02 162.03
1101 -16.98 162.03
1102 -7.98 146.44
1103 -16.98 130.86
1104 10.02 115.27
1105 1.02 99.68
1106 10.02 84.09
1107 -7.98 84.09
1108 -7.98 115.27
1109 -25.98 115.27
1110 -16.98 99.68
1111 -25.98 84.09
1112 28.02 -40.62
1113 19.02 -56.21
1114 28.02 -71.79
1115 10.02 -71.79
1116 10.02 -40.62
1117 -7.98 -40.62
1118 1.02 -56.21
1119 -7.98 -71.79
1120 -16.98 224.39
1121 -25.98 208.8
1122 -16.98 193.21
1123 -34.98 193.21
1124 -34.98 224.39
1125 -52.98 224.39
1126 -43.98 208.8
1127 -52.98 193.21
1128 1.02 68.5
1129 -7.98 52.91
1130 1.02 37.33
1131 -16.98 37.33
1132 -16.98 68.5
1133 -34.98 68.5
1134 -25.98 52.91
1135 -34.98 37.33
1136 -7.98 21.74
1137 -16.98 6.15
1138 -7.98 -9.44
1139 -25.98 -9.44
1140 -25.98 21.74
1141 -43.98 21.74
1142 -34.98 6.15
1143 -43.98 -9.44
1144 -16.98 -25.03
1145 -25.98 -40.62
1146 -16.98 -56.21
1147 -34.98 -56.21
1148 -34.98 -25.03
1149 -52.98 -25.03
1150 -43.98 -40.62
1151 -52.98 -56.21
1152 -25.98 177.62
1153 -34.98 162.03
1154 -25.98 146.44
1155 -43.98 146.44
1156 -43.98 177.62
1157 -61.98 177.62
1158 -52.98 162.03
1159 -61.98 146.44
1160 -34.98 130.86
1161 -43.98 115.27
1162 -34.98 99.68
1163 -52.98 99.68
1164 -52.98 130.86
1165 -70.98 130.86
1166 -61.98 115.27
1167 -70.98 99.68
1168 -43.98 84.09
1169 -52.98 68.5
1170 -43.98 52.91
1171 -61.98 52.91
1172 -61.98 84.09
1173 -79.98 84.09
1174 -70.98 68.5
1175 -79.98 52.91
1176 -52.98 37.33
1177 -61.98 21.74
1178 -52.98 6.15
1179 -70.98 6.15
1180 -70.98 37.33
1181 -88.98 37.33
1182 -79.98 21.74
1183 -88.98 6.15
1184 -61.98 239.98
1185 -70.98 224.39
1186 -61.98 208.8
1187 -79.98 208.8
1188 -79.98 239.98
1189 -97.98 239.98
1190 -88.98 224.39
1191 -97.98 208.8
1192 -70.98 193.21
1193 -79.98 177.62
1194 -70.98 162.03
1195 -88.98 162.03
1196 -88.98 193.21
1197 -106.98 193.21
1198 -97.98 177.62
1199 -106.98 162.03
1200 -79.98 146.44
1201 -88.98 130.86
1202 -79.98 115.27
1203 -97.98 115.27
1204 -97.98 146.44
1205 -115.98 146.44
1206 -106.98 130.86
1207 -115.98 115.27
1208 -61.98 -9.44
1209 -70.98 -25.03
1210 -61.98 -40.62
1211 -79.98 -40.62
1212 -79.98 -9.44
1213 -97.98 -9.44
1214 -88.98 -25.03
1215 -97.98 -40.62
1216 -106.98 255.56
1217 -115.98 239.98
1218 -106.98 224.39
1219 -124.98 224.39
